time,acc_effective,pod_raw,pod_debiased
2004-07-25 14:45:17,4.980553268364849e-12,6.207271432437832e-12,4.935884346734345e-12
2004-07-25 16:17:17,4.958399320633813e-12,6.527017107755292e-12,5.190139004503616e-12
2004-07-25 17:49:17,4.7892471962333745e-12,6.1448085373539945e-12,4.886215240195059e-12
2004-07-25 19:21:17,4.459376406726129e-12,5.886297016384528e-12,4.680652621628764e-12
2004-07-25 20:53:17,4.547541297859761e-12,5.9349990690971046e-12,4.71937941201554e-12
2004-07-25 22:25:32,4.292882800122974e-12,5.471652937298657e-12,4.350936861378493e-12
2004-07-25 23:57:47,4.087157657459375e-12,5.309365170251618e-12,4.221889234292634e-12
2004-07-26 01:29:47,3.8703692766558195e-12,4.916283267014916e-12,3.909319237267614e-12
2004-07-26 03:02:02,3.590754351530032e-12,4.585410067962767e-12,3.646216219825694e-12
2004-07-26 04:34:17,3.1928088366526348e-12,4.071316361612991e-12,3.2374203252775602e-12
2004-07-26 06:06:17,2.89575881089184e-12,3.623918014639671e-12,2.8816590988487766e-12
2004-07-26 07:38:17,2.6668182990533548e-12,3.503608336924178e-12,2.7859915158438986e-12
2004-07-26 09:10:17,2.505361358274502e-12,3.1296839215632656e-12,2.488655127588542e-12
2004-07-26 10:42:17,2.297893012863139e-12,2.8305246536591928e-12,2.2507703236613684e-12
2004-07-26 12:14:32,2.090308018125023e-12,2.765772444201811e-12,2.199280805190024e-12
2004-07-26 13:46:47,1.968742705780638e-12,2.4341268129049045e-12,1.9355635667868804e-12
2004-07-26 15:19:02,1.881707683341691e-12,2.359714130895788e-12,1.8763922551526045e-12
2004-07-26 16:51:02,1.8188502271647333e-12,2.267585147619259e-12,1.8031333343232673e-12
2004-07-26 18:22:47,1.7591008329743645e-12,2.274278007830112e-12,1.8084553480791011e-12
2004-07-26 19:54:47,1.6629480503988198e-12,2.0224847546179397e-12,1.6082349467851346e-12
2004-07-26 21:27:02,1.6168932749852322e-12,2.0824545827666158e-12,1.6559216218817876e-12
2004-07-26 22:59:17,1.673235923561704e-12,1.8276672330664315e-12,1.453320381575278e-12
2004-07-27 00:31:17,2.370265856864636e-12,2.8070225854091477e-12,2.232082001094214e-12
2004-07-27 02:03:32,2.906873655073434e-12,3.643832796996162e-12,2.8974948913659764e-12
2004-07-27 03:35:47,3.4220822402670153e-12,4.234883391792857e-12,3.3674851939874413e-12
2004-07-27 05:07:47,3.650229984281392e-12,4.658519986105527e-12,3.7043516025747214e-12
2004-07-27 06:39:47,4.434917293622997e-12,5.597115384148784e-12,4.450701811928967e-12
2004-07-27 08:11:47,4.8182486986384725e-12,6.240779458322145e-12,4.96252918452701e-12
2004-07-27 09:43:47,5.041187290523823e-12,6.506567536634672e-12,5.17387795984167e-12
2004-07-27 11:16:02,5.557951040720179e-12,7.224307120428301e-12,5.7446085320807586e-12
2004-07-27 12:48:17,5.651984504360548e-12,7.32820627244149e-12,5.827226829611766e-12
2004-07-27 14:20:32,5.95383286025206e-12,7.797816957154508e-12,6.200650813557614e-12
2004-07-27 15:52:47,5.913326753998285e-12,7.545356803287224e-12,5.999900107678095e-12
2004-07-27 17:24:47,5.042002307021266e-12,6.463622081982816e-12,5.139728688348279e-12
2004-07-27 18:56:47,4.385122654372585e-12,5.758463857667392e-12,4.579002533667698e-12
2004-07-27 20:28:47,3.913050178858582e-12,5.171162152220478e-12,4.111993264574512e-12
2004-07-27 22:00:47,3.4962468436397396e-12,4.423218152362458e-12,3.517244811680906e-12
2004-07-27 23:32:47,3.156984305331344e-12,5.098502203163664e-12,4.0542156872464344e-12
2004-07-28 01:05:02,2.757658212259822e-12,3.5569542368564007e-12,2.8284109903753196e-12
